time,open,high,low,close,volume
1773811020,92.42,92.457,92.405,92.412,366.961
1773811080,92.413,92.413,92.331,92.364,2048.367
1773811140,92.367,92.459,92.367,92.459,7761.249
1773811200,92.415,92.448,92.383,92.39,1612.357
1773811260,92.388,92.43,92.373,92.383,1324.777
1773811320,92.373,92.382,92.322,92.322,2804.203
1773811380,92.329,92.333,92.118,92.266,18555.937
1773811440,92.259,92.282,92.215,92.269,2632.998
1773811500,92.247,92.335,92.229,92.316,3882.209
1773811560,92.316,92.32,92.26,92.272,1013.975
1773811620,92.271,92.294,92.256,92.273,1067.769
1773811680,92.257,92.311,92.226,92.25,1513.046
1773811740,92.268,92.359,92.268,92.349,1780.437
1773811800,92.348,92.414,91.901,91.921,22975.128
1773811860,91.923,92.117,91.9,91.97,38815.231
1773811920,91.953,92.02,91.844,91.957,39617.315
1773811980,91.997,92.176,91.997,92.149,8706.166
1773812040,92.157,92.323,92.147,92.311,5154.872
1773812100,92.271,92.388,92.234,92.238,2917.463
1773812160,92.252,92.299,92.233,92.289,406.621
1773812220,92.294,92.43,92.294,92.326,2225.615
1773812280,92.313,92.379,92.275,92.352,2177.086
1773812340,92.325,92.35,92.209,92.248,8888.769
1773812400,92.216,92.389,92.215,92.379,935.124
1773812460,92.358,92.382,92.238,92.284,1639.524
1773812520,92.251,92.33,92.207,92.302,2792.755
1773812580,92.281,92.386,92.262,92.33,2391.688
1773812640,92.302,92.34,92.282,92.329,325.693
1773812700,92.313,92.373,92.309,92.309,999.677
1773812760,92.345,92.438,92.328,92.372,2104.656
1773812820,92.339,92.353,92.131,92.248,4315.761
1773812880,92.259,92.386,92.212,92.333,7357.922
1773812940,92.35,92.399,92.308,92.399,821.372
1773813000,92.369,92.374,92.151,92.269,5633.254
1773813060,92.263,92.283,92.22,92.28,1081.43
1773813120,92.232,92.258,92.2,92.24,3502.257
1773813180,92.24,92.26,92.2,92.202,46636.073
1773813240,92.225,92.28,92.219,92.265,4614.983
1773813300,92.276,92.305,92.24,92.265,2234.467
1773813360,92.25,92.25,92.009,92.053,8786.035
1773813420,92.022,92.057,92.003,92.057,2246.133
1773813480,92.056,92.133,92.046,92.068,3052.804
1773813540,92.04,92.069,91.931,92.006,3185.042
1773813600,92.01,92.326,92.01,92.267,2969.767
1773813660,92.272,92.307,92.195,92.231,2032.812
1773813720,92.215,92.404,92.215,92.4,4127.773
1773813780,92.396,92.428,92.37,92.393,1014.702
1773813840,92.418,92.551,92.413,92.475,7699.732
1773813900,92.481,92.485,92.244,92.32,7172.446
1773813960,92.33,92.33,92.25,92.267,1051.386
1773814020,92.267,92.287,92.158,92.206,3665.944
1773814080,92.19,92.19,92.073,92.118,3870.171
1773814140,92.132,92.159,91.96,92.03,2258.009
1773814200,92.051,92.117,92.029,92.062,3810.962
1773814260,92.051,92.051,91.933,91.97,1632.906
1773814320,91.966,92.02,91.904,92.008,2046.774
1773814380,92.002,92.009,91.94,91.995,573.892
1773814440,91.964,92.01,91.937,91.938,1783.091
1773814500,91.966,92.019,91.953,91.993,1105.459
1773814560,91.996,92.074,91.993,92.01,4557.543
1773814620,92.001,92.001,91.849,91.923,4198.966
1773814680,91.935,91.938,91.833,91.909,1455.146
1773814740,91.909,92.027,91.839,91.839,2874.928
1773814800,91.85,91.875,91.45,91.661,29051.565
1773814860,91.661,91.75,91.58,91.684,4123.576
1773814920,91.694,91.708,91.624,91.632,885.693
1773814980,91.62,91.643,91.572,91.572,771.276
1773815040,91.575,91.624,91.508,91.523,3179.629
1773815100,91.506,91.718,91.418,91.718,9556.957
1773815160,91.723,91.779,91.626,91.764,2112.813
1773815220,91.742,91.856,91.727,91.822,5493.917
1773815280,91.791,91.859,91.694,91.8,6931.53
1773815340,91.8,91.938,91.797,91.922,37526.084
1773815400,91.919,91.93,91.826,91.874,4842.059
1773815460,91.85,91.921,91.85,91.89,2719.9
1773815520,91.876,92.017,91.852,91.978,5206.376
1773815580,91.979,92.08,91.96,92.06,1313.134
1773815640,92.046,92.1,92.003,92.057,2949.898
1773815700,92.04,92.11,92.002,92.092,2113.951
1773815760,92.101,92.111,92.022,92.061,791.17
1773815820,92.028,92.049,91.987,92.013,1395.338
1773815880,92.024,92.119,91.985,92.109,166.747
1773815940,92.099,92.272,92.068,92.242,960.53
1773816000,92.24,92.333,92.206,92.331,1607.462
1773816060,92.328,92.328,92.224,92.273,1784.982
1773816120,92.249,92.346,92.249,92.265,1930.893
1773816180,92.278,92.335,92.265,92.291,606.306
1773816240,92.26,92.312,92.244,92.3,808.789
1773816300,92.314,92.387,92.271,92.355,402.752
1773816360,92.351,92.513,92.351,92.472,1049.036
1773816420,92.473,92.473,92.369,92.435,292.809
1773816480,92.443,92.443,92.382,92.382,653.598
1773816540,92.41,92.433,92.365,92.433,387.384
1773816600,92.419,92.558,92.419,92.489,1122.04
1773816660,92.503,92.57,92.503,92.55,1238.192
1773816720,92.528,92.629,92.47,92.629,3172.2
1773816780,92.615,92.721,92.589,92.655,10999.161
1773816840,92.651,92.722,92.552,92.708,5343.068
1773816900,92.685,92.85,92.665,92.738,3369.505
1773816960,92.717,92.804,92.653,92.653,2816.098
1773817020,92.65,92.683,92.59,92.6,3827.481
1773817080,92.637,92.731,92.6,92.672,1006.441
1773817140,92.67,92.733,92.665,92.733,2282.241
1773817200,92.7,92.861,92.616,92.803,8808.925
1773817260,92.804,92.841,92.722,92.779,946.048
1773817320,92.732,92.856,92.728,92.84,3314.895
1773817380,92.857,92.867,92.726,92.739,6440.129
1773817440,92.745,92.81,92.699,92.716,2064.913
1773817500,92.694,92.856,92.666,92.818,5835.355
1773817560,92.816,92.932,92.781,92.912,1299.629
1773817620,92.91,92.935,92.883,92.913,1748.005
1773817680,92.903,93.049,92.9,93.016,2868.274
1773817740,93.0,93.126,92.982,93.087,2860.829
1773817800,93.047,93.05,92.852,92.896,11298.619
1773817860,92.878,92.878,92.747,92.858,1969.346
1773817920,92.808,92.833,92.75,92.75,8493.846
1773817980,92.749,92.833,92.735,92.798,7732.658
1773818040,92.798,92.813,92.734,92.811,655.575
1773818100,92.81,92.813,92.66,92.697,1150.48
1773818160,92.685,92.69,92.588,92.635,6007.894
1773818220,92.623,92.688,92.583,92.688,713.073
1773818280,92.681,92.764,92.643,92.707,492.407
1773818340,92.705,92.722,92.697,92.718,5826.117
1773818400,92.71,92.771,92.695,92.771,739.602
1773818460,92.778,92.815,92.756,92.773,2101.381
1773818520,92.775,92.906,92.774,92.906,1224.267
1773818580,92.901,92.939,92.825,92.833,727.279
1773818640,92.816,92.952,92.816,92.892,1134.164
1773818700,92.892,93.005,92.879,93.001,3503.33
1773818760,92.986,93.0,92.859,92.902,3370.16
1773818820,92.872,92.944,92.872,92.892,555.185
1773818880,92.892,92.975,92.852,92.947,2101.25
1773818940,92.969,93.014,92.952,92.96,932.823
1773819000,92.956,92.983,92.917,92.93,7989.936
1773819060,92.955,92.964,92.9,92.952,11695.396
1773819120,92.928,92.959,92.906,92.922,5013.865
1773819180,92.919,92.957,92.874,92.893,6160.537
1773819240,92.883,92.936,92.843,92.907,4876.553
1773819300,92.921,93.163,92.921,93.163,3514.484
1773819360,93.168,93.224,93.104,93.166,3689.721
1773819420,93.166,93.186,93.101,93.138,1185.009
1773819480,93.124,93.229,93.114,93.142,505.162
1773819540,93.114,93.125,93.054,93.069,11968.741
1773819600,93.106,93.124,93.062,93.062,1009.898
1773819660,93.087,93.147,93.057,93.061,447.269
1773819720,93.06,93.138,93.06,93.118,453.666
1773819780,93.1,93.115,93.003,93.02,2544.981
1773819840,93.004,93.037,92.991,93.009,796.028
1773819900,93.022,93.114,92.972,93.09,1648.646
1773819960,93.09,93.157,93.09,93.146,448.44
1773820020,93.118,93.139,93.065,93.103,1665.834
1773820080,93.081,93.106,92.993,92.993,697.734
1773820140,92.981,93.075,92.966,93.061,409.465
1773820200,93.083,93.22,93.083,93.178,816.852
1773820260,93.187,93.206,93.169,93.206,273.437
1773820320,93.178,93.231,93.176,93.223,1105.63
1773820380,93.223,93.235,93.17,93.17,539.885
1773820440,93.172,93.253,93.17,93.253,209.638
1773820500,93.253,93.29,93.233,93.279,2491.401
1773820560,93.267,93.267,93.185,93.2,2112.37
1773820620,93.221,93.242,93.117,93.138,2443.111
1773820680,93.158,93.204,93.147,93.175,1048.771
1773820740,93.163,93.242,93.123,93.242,366.386
1773820800,93.239,93.316,93.141,93.249,3121.708
1773820860,93.256,93.288,93.182,93.232,1745.407
1773820920,93.22,93.302,93.192,93.299,1475.428
1773820980,93.29,93.307,93.167,93.214,1523.845
1773821040,93.221,93.329,93.2,93.329,712.552
1773821100,93.306,93.36,93.305,93.323,1779.978
1773821160,93.308,93.361,93.26,93.336,1384.052
1773821220,93.335,93.5,93.312,93.398,2548.676
1773821280,93.412,93.528,93.373,93.528,1494.619
1773821340,93.484,93.523,93.438,93.468,418.775
1773821400,93.447,93.468,93.401,93.435,5772.335
1773821460,93.422,93.422,93.331,93.331,1876.864
1773821520,93.333,93.375,93.272,93.272,3998.495
1773821580,93.282,93.346,93.282,93.342,449.641
1773821640,93.341,93.418,93.341,93.378,1994.335
1773821700,93.352,93.4,93.335,93.38,1186.089
1773821760,93.369,93.444,93.369,93.444,2955.968
1773821820,93.408,93.47,93.317,93.4,1978.244
1773821880,93.372,93.498,93.371,93.416,3039.647
1773821940,93.423,93.459,93.416,93.424,734.182
1773822000,93.421,93.423,93.316,93.319,7003.689
1773822060,93.31,93.371,93.285,93.359,884.903
1773822120,93.33,93.465,93.29,93.414,1892.313
1773822180,93.424,93.462,93.414,93.444,108.063
1773822240,93.445,93.485,93.431,93.47,1140.282
1773822300,93.466,93.646,93.457,93.574,1525.139
1773822360,93.579,93.59,93.498,93.59,419.796
1773822420,93.6,93.639,93.565,93.632,904.081
1773822480,93.61,93.758,93.61,93.734,1558.124
1773822540,93.711,93.818,93.6,93.75,1003.81
1773822600,93.752,93.979,93.752,93.784,15679.918
1773822660,93.778,93.899,93.739,93.854,311.249
1773822720,93.848,93.949,93.832,93.947,2044.846
1773822780,93.94,94.166,93.921,94.054,8825.251
1773822840,94.071,94.128,94.044,94.098,5714.55
1773822900,94.071,94.178,94.016,94.126,8283.327
1773822960,94.126,94.19,94.064,94.161,4325.378
1773823020,94.137,94.165,94.092,94.113,1932.611
1773823080,94.129,94.191,94.009,94.009,8506.007
1773823140,94.01,94.097,94.0,94.082,1197.306
1773823200,94.069,94.111,93.947,93.98,1607.981
1773823260,93.955,93.999,93.934,93.951,1045.009
1773823320,93.931,93.987,93.846,93.93,4477.797
1773823380,93.937,93.98,93.858,93.949,251.997
1773823440,93.979,94.022,93.912,93.973,2488.902
1773823500,93.928,94.018,93.9,94.018,7867.058
1773823560,94.009,94.082,94.004,94.027,475.855
1773823620,94.02,94.026,93.933,93.933,1446.073
1773823680,93.942,93.942,93.771,93.828,1453.093
1773823740,93.833,93.861,93.804,93.861,1042.947
1773823800,93.859,93.883,93.77,93.783,464.312
1773823860,93.761,93.796,93.668,93.668,14603.791
1773823920,93.766,93.797,93.748,93.79,3483.012
1773823980,93.776,93.841,93.75,93.767,1920.037
1773824040,93.754,93.776,93.679,93.776,3167.93
1773824100,93.778,93.822,93.758,93.759,865.788
1773824160,93.761,93.812,93.76,93.807,80.214
1773824220,93.808,93.845,93.778,93.825,949.336
1773824280,93.799,93.909,93.799,93.858,7581.017
1773824340,93.859,93.859,93.758,93.81,885.697
1773824400,93.804,93.9,93.789,93.876,1073.497
1773824460,93.905,94.1,93.904,94.1,10937.553
1773824520,94.1,94.22,94.1,94.133,2510.737
1773824580,94.118,94.197,94.04,94.197,1567.884
1773824640,94.187,94.2,94.108,94.126,368.521
1773824700,94.165,94.188,94.081,94.081,800.475
1773824760,94.087,94.107,93.962,93.962,4329.832
1773824820,93.96,93.966,93.76,93.794,1537.175
1773824880,93.749,93.881,93.666,93.88,2724.84
1773824940,93.885,93.935,93.848,93.917,652.577
1773825000,93.921,94.054,93.921,93.957,1863.316
1773825060,93.984,94.077,93.98,94.077,133.878
1773825120,94.082,94.271,94.082,94.198,4047.404
1773825180,94.191,94.292,94.166,94.274,521.761
1773825240,94.25,94.349,94.236,94.294,2521.039
1773825300,94.325,94.325,94.118,94.132,2126.686
1773825360,94.109,94.14,94.088,94.088,1383.716
1773825420,94.095,94.148,94.089,94.113,673.908
1773825480,94.143,94.187,94.128,94.187,684.928
1773825540,94.172,94.172,94.103,94.146,1348.213
1773825600,94.123,94.175,94.05,94.175,5999.57
1773825660,94.171,94.171,94.118,94.127,998.953
1773825720,94.133,94.16,94.048,94.098,1970.688
1773825780,94.09,94.128,94.085,94.103,45.385
1773825840,94.102,94.126,94.08,94.126,212.867
1773825900,94.097,94.139,94.007,94.035,4982.516
1773825960,94.011,94.011,93.915,93.929,7564.666
1773826020,93.918,93.98,93.888,93.98,1543.628
1773826080,93.98,94.044,93.97,93.97,1378.734
1773826140,93.967,93.998,93.915,93.932,722.804
1773826200,93.932,93.987,93.897,93.929,926.562
1773826260,93.915,93.978,93.901,93.93,550.612
1773826320,93.931,93.982,93.9,93.961,364.807
1773826380,93.977,94.01,93.899,94.01,2138.004
1773826440,94.01,94.079,93.98,94.017,1055.029
1773826500,94.06,94.109,94.054,94.109,165.135
1773826560,94.11,94.157,94.031,94.072,1348.037
1773826620,94.041,94.078,93.918,93.918,788.927
1773826680,93.916,93.965,93.869,93.965,1427.177
1773826740,93.971,94.158,93.971,94.102,1497.164
1773826800,94.096,94.193,94.096,94.193,1710.879
1773826860,94.197,94.215,94.03,94.08,1432.121
1773826920,94.09,94.104,93.953,93.953,3074.244
1773826980,93.973,94.101,93.973,94.047,973.68
1773827040,94.054,94.198,94.034,94.136,1492.551
1773827100,94.118,94.16,94.094,94.16,331.689
1773827160,94.165,94.34,94.165,94.307,4686.618
1773827220,94.303,94.366,94.303,94.341,3198.096
1773827280,94.353,94.402,94.243,94.244,25456.925
1773827340,94.228,94.254,94.162,94.163,888.992
1773827400,94.158,94.198,94.081,94.138,732.725
1773827460,94.174,94.233,94.147,94.206,277.53
1773827520,94.204,94.324,94.204,94.287,955.912
1773827580,94.303,94.348,94.268,94.268,842.398
1773827640,94.28,94.35,94.275,94.35,1295.495
1773827700,94.359,94.463,94.315,94.463,2443.555
1773827760,94.437,94.437,94.358,94.383,589.336
1773827820,94.362,94.402,94.34,94.348,236.816
1773827880,94.373,94.385,94.195,94.195,2798.98
1773827940,94.212,94.273,94.19,94.25,504.115
1773828000,94.27,94.293,94.115,94.257,3823.326
1773828060,94.252,94.37,94.246,94.324,1529.687
1773828120,94.333,94.354,94.245,94.327,3665.274
1773828180,94.314,94.333,94.268,94.302,1647.98
1773828240,94.31,94.34,94.207,94.214,2932.082
1773828300,94.221,94.268,94.18,94.209,232.885
1773828360,94.192,94.192,94.1,94.129,508.241
1773828420,94.156,94.156,94.068,94.069,171.237
1773828480,94.067,94.124,94.04,94.063,390.791
1773828540,94.095,94.117,94.041,94.052,244.968
1773828600,94.029,94.054,93.971,93.971,655.855
1773828660,93.971,94.042,93.971,93.985,474.555
1773828720,93.995,94.042,93.964,94.015,280.284
1773828780,94.026,94.096,94.022,94.096,2656.953
1773828840,94.1,94.1,94.043,94.067,1286.196
1773828900,94.098,94.147,94.07,94.127,1507.97
1773828960,94.072,94.244,94.031,94.244,1666.617
1773829020,94.248,94.274,94.215,94.216,508.601
1773829080,94.215,94.215,94.123,94.123,555.897
1773829140,94.137,94.138,94.054,94.104,1136.573
1773829200,94.136,94.294,94.06,94.292,4845.283
1773829260,94.292,94.323,94.234,94.274,616.057
1773829320,94.274,94.362,94.264,94.362,396.696
1773829380,94.374,94.374,94.275,94.275,2375.376
1773829440,94.269,94.329,94.232,94.29,762.981
1773829500,94.313,94.329,94.02,94.099,8612.533
1773829560,94.106,94.232,94.083,94.174,1554.079
1773829620,94.204,94.22,94.155,94.193,1091.661
1773829680,94.18,94.18,94.101,94.104,187.226
1773829740,94.102,94.169,94.102,94.127,437.456
1773829800,94.151,94.233,94.119,94.21,811.774
1773829860,94.205,94.225,94.172,94.202,576.869
1773829920,94.223,94.248,94.189,94.189,898.499
1773829980,94.189,94.218,94.121,94.121,674.216
1773830040,94.111,94.168,94.1,94.168,488.313
1773830100,94.143,94.183,94.094,94.094,2153.132
1773830160,94.106,94.214,94.106,94.185,3391.211
1773830220,94.202,94.316,94.186,94.313,1454.111
1773830280,94.319,94.319,94.197,94.197,1435.154
1773830340,94.193,94.255,94.181,94.255,670.701
1773830400,94.233,94.376,94.219,94.319,4923.546
1773830460,94.335,94.34,94.259,94.259,536.58
1773830520,94.281,94.293,94.237,94.265,106.155
1773830580,94.236,94.24,94.157,94.157,12405.806
1773830640,94.184,94.22,94.167,94.172,440.323
1773830700,94.16,94.16,94.019,94.091,1621.806
1773830760,94.069,94.133,94.054,94.13,616.76
1773830820,94.1,94.193,94.091,94.189,949.238
1773830880,94.165,94.202,94.128,94.154,6323.431
1773830940,94.121,94.121,94.009,94.027,2736.595
1773831000,94.0,94.086,93.976,94.057,1002.272
1773831060,94.054,94.215,94.054,94.215,1415.636
1773831120,94.221,94.348,94.2,94.314,3450.171
1773831180,94.359,94.5,94.339,94.395,3189.427
1773831240,94.399,94.414,94.317,94.317,986.705
1773831300,94.363,94.371,94.299,94.348,782.197
1773831360,94.332,94.376,94.276,94.362,1847.401
1773831420,94.349,94.383,94.304,94.336,1872.942
1773831480,94.301,94.301,94.157,94.168,506.016
1773831540,94.189,94.226,94.172,94.225,269.549
1773831600,94.225,94.266,94.127,94.189,10809.834
1773831660,94.215,94.216,94.129,94.169,191.861
1773831720,94.181,94.181,94.062,94.145,778.187
1773831780,94.108,94.118,94.001,94.069,1271.49
1773831840,94.082,94.193,94.066,94.165,1763.707
1773831900,94.183,94.216,94.159,94.216,196.944
1773831960,94.22,94.287,94.19,94.245,1457.14
1773832020,94.215,94.25,94.201,94.201,412.329
1773832080,94.197,94.242,94.185,94.213,207.851
1773832140,94.22,94.247,94.147,94.182,2324.573
1773832200,94.187,94.196,94.084,94.084,1284.166
1773832260,94.097,94.139,94.063,94.101,177.277
1773832320,94.109,94.109,93.95,93.95,1155.32
1773832380,93.953,93.968,93.84,93.95,5810.253
1773832440,93.95,94.014,93.927,94.014,2205.198
1773832500,93.98,94.11,93.98,94.11,823.649
1773832560,94.11,94.127,94.001,94.067,577.798
1773832620,94.06,94.117,94.05,94.117,402.744
1773832680,94.083,94.14,94.076,94.098,647.308
1773832740,94.088,94.198,94.06,94.194,891.426
1773832800,94.202,94.228,94.127,94.158,165.075
1773832860,94.158,94.175,94.054,94.078,913.988
1773832920,94.062,94.226,94.049,94.198,4127.563
1773832980,94.192,94.224,93.978,93.978,2369.039
1773833040,93.987,94.248,93.966,94.176,6110.325
1773833100,94.157,94.342,94.121,94.21,8581.25
1773833160,94.204,94.885,94.131,94.833,10456.959
1773833220,94.865,95.408,94.861,95.001,84571.221
1773833280,95.022,95.257,94.968,95.08,17753.943
1773833340,95.135,95.44,95.09,95.355,23612.802
1773833400,95.332,95.539,95.022,95.068,24105.89
1773833460,95.075,95.159,94.871,95.085,12630.621
1773833520,95.063,95.063,94.88,94.933,3754.796
1773833580,94.933,95.044,94.871,94.978,3461.021
1773833640,94.931,94.988,94.84,94.902,1089.283
1773833700,94.885,95.012,94.83,94.961,3442.195
1773833760,94.963,95.03,94.831,95.017,5696.706
1773833820,94.968,95.0,94.758,94.775,3476.933
1773833880,94.801,94.803,94.637,94.716,4012.452
1773833940,94.671,94.809,94.647,94.708,8507.834
1773834000,94.714,94.857,94.64,94.655,7548.897
1773834060,94.669,94.669,94.5,94.513,6727.572
1773834120,94.51,94.515,94.39,94.452,2072.997
1773834180,94.426,94.449,94.271,94.37,4667.791
1773834240,94.359,94.524,94.315,94.456,4925.0
1773834300,94.415,94.523,94.37,94.401,2004.48
1773834360,94.424,94.45,94.281,94.401,1256.663
1773834420,94.389,94.389,94.13,94.13,1343.031
1773834480,94.121,94.313,94.0,94.285,10869.22
1773834540,94.27,94.373,94.146,94.19,6442.774
1773834600,94.205,94.416,94.193,94.329,3842.485
