time,open,high,low,close,volume
1773727740,97.5,97.529,97.236,97.276,20075.448
1773727800,97.277,97.29,97.081,97.192,15074.147
1773727860,97.192,97.192,96.85,96.966,12086.296
1773727920,96.993,97.082,96.977,97.036,2674.124
1773727980,96.998,97.073,96.992,97.062,3248.578
1773728040,97.034,97.127,96.846,96.899,6689.707
1773728100,96.895,97.024,96.839,96.915,7852.874
1773728160,96.911,97.029,96.911,97.029,4992.375
1773728220,97.029,97.046,96.787,96.787,8354.107
1773728280,96.777,96.777,96.576,96.706,11632.127
1773728340,96.706,96.728,96.56,96.709,8806.583
1773728400,96.718,96.719,96.517,96.658,3673.917
1773728460,96.658,96.664,96.21,96.294,13416.857
1773728520,96.289,96.391,96.185,96.286,9477.683
1773728580,96.328,96.432,96.327,96.327,1790.253
1773728640,96.348,96.515,96.323,96.481,1502.103
1773728700,96.492,96.522,96.336,96.46,2425.594
1773728760,96.477,96.549,96.358,96.358,2793.395
1773728820,96.396,96.526,96.345,96.402,3050.55
1773728880,96.442,96.442,96.213,96.311,1399.165
1773728940,96.334,96.425,96.311,96.364,443.538
1773729000,96.315,96.407,96.275,96.377,2046.522
1773729060,96.408,96.426,96.161,96.23,4357.865
1773729120,96.23,96.428,96.212,96.428,874.578
1773729180,96.378,96.705,96.378,96.672,6898.86
1773729240,96.705,96.713,96.606,96.643,1628.356
1773729300,96.643,96.672,96.552,96.672,1145.503
1773729360,96.635,96.692,96.594,96.692,162.507
1773729420,96.656,96.715,96.632,96.634,1762.167
1773729480,96.634,96.678,96.505,96.512,4575.994
1773729540,96.5,96.532,96.373,96.398,5601.685
1773729600,96.406,96.62,96.384,96.617,4104.156
1773729660,96.621,96.778,96.581,96.751,1808.342
1773729720,96.728,96.764,96.615,96.676,5761.602
1773729780,96.648,96.751,96.546,96.673,5429.807
1773729840,96.7,96.7,96.491,96.513,982.01
1773729900,96.515,96.742,96.515,96.742,1203.941
1773729960,96.699,96.772,96.69,96.723,893.595
1773730020,96.762,96.762,96.659,96.726,599.008
1773730080,96.726,96.73,96.562,96.607,2364.707
1773730140,96.607,96.948,96.607,96.948,4285.872
1773730200,96.913,96.945,96.689,96.697,2116.693
1773730260,96.692,96.813,96.692,96.804,1231.607
1773730320,96.835,96.858,96.719,96.776,492.695
1773730380,96.776,96.897,96.776,96.827,1786.256
1773730440,96.815,96.862,96.775,96.826,2403.045
1773730500,96.835,96.861,96.753,96.764,1148.223
1773730560,96.764,96.787,96.624,96.787,3861.762
1773730620,96.762,96.891,96.75,96.881,5697.461
1773730680,96.879,96.927,96.845,96.863,1026.51
1773730740,96.863,96.884,96.709,96.709,490.3
1773730800,96.761,96.939,96.673,96.903,9377.834
1773730860,96.903,96.978,96.778,96.874,1389.569
1773730920,96.87,96.87,96.619,96.619,4034.641
1773730980,96.629,96.652,96.517,96.517,322.378
1773731040,96.567,96.681,96.5,96.555,4950.77
1773731100,96.563,96.689,96.478,96.638,15092.675
1773731160,96.639,96.817,96.609,96.768,14409.277
1773731220,96.764,96.833,96.754,96.808,716.152
1773731280,96.802,96.904,96.728,96.728,4704.433
1773731340,96.729,96.872,96.724,96.872,2361.061
1773731400,96.85,96.875,96.642,96.642,2204.876
1773731460,96.696,96.795,96.696,96.732,1396.857
1773731520,96.694,96.764,96.657,96.734,1671.405
1773731580,96.72,96.837,96.7,96.796,674.365
1773731640,96.755,96.803,96.701,96.731,2145.965
1773731700,96.773,96.773,96.686,96.719,417.62
1773731760,96.744,96.783,96.71,96.728,480.93
1773731820,96.768,96.77,96.616,96.616,983.575
1773731880,96.656,96.729,96.538,96.554,2643.307
1773731940,96.554,96.556,96.317,96.386,8329.248
1773732000,96.386,96.502,96.35,96.35,5933.971
1773732060,96.35,96.375,96.103,96.186,6848.88
1773732120,96.174,96.295,96.157,96.198,1723.141
1773732180,96.228,96.244,95.948,95.948,5924.089
1773732240,95.985,96.1,95.927,95.98,2006.411
1773732300,96.026,96.281,96.018,96.266,3243.647
1773732360,96.265,96.299,96.042,96.079,1293.374
1773732420,96.085,96.115,96.032,96.059,852.674
1773732480,96.059,96.073,95.815,95.934,3921.433
1773732540,95.945,96.107,95.945,96.106,5388.503
1773732600,96.109,96.118,95.766,96.009,5518.258
1773732660,96.034,96.056,95.875,95.892,2892.472
1773732720,95.877,96.018,95.811,96.01,1509.059
1773732780,96.013,96.013,95.895,95.895,5725.709
1773732840,95.89,95.908,95.811,95.815,1786.482
1773732900,95.818,95.898,95.818,95.846,471.239
1773732960,95.889,95.914,95.811,95.818,683.14
1773733020,95.833,95.898,95.807,95.846,1349.215
1773733080,95.892,95.967,95.822,95.83,4550.633
1773733140,95.85,95.907,95.705,95.77,6987.057
1773733200,95.769,95.841,95.711,95.812,4772.52
1773733260,95.835,96.042,95.821,95.888,3054.145
1773733320,95.942,96.14,95.942,96.051,5894.409
1773733380,96.094,96.121,95.949,95.976,10137.809
1773733440,95.976,96.1,95.976,95.976,1186.779
1773733500,96.008,96.096,95.996,96.068,916.656
1773733560,96.047,96.143,96.011,96.108,1764.157
1773733620,96.096,96.128,96.027,96.114,1629.034
1773733680,96.146,96.316,96.0,96.027,9873.054
1773733740,96.062,96.097,95.938,96.045,663.254
1773733800,96.02,96.143,95.995,96.143,1803.004
1773733860,96.157,96.296,96.157,96.231,5613.703
1773733920,96.226,96.353,96.202,96.329,2910.147
1773733980,96.329,96.427,96.316,96.404,1406.294
1773734040,96.441,96.488,96.386,96.388,683.41
1773734100,96.371,96.412,96.265,96.3,995.158
1773734160,96.31,96.342,96.18,96.18,3402.897
1773734220,96.219,96.219,96.104,96.168,807.423
1773734280,96.126,96.256,96.126,96.157,847.481
1773734340,96.153,96.153,96.05,96.073,215.902
1773734400,96.03,96.093,95.894,95.952,8714.689
1773734460,95.966,96.1,95.927,96.086,2993.641
1773734520,96.087,96.242,95.949,96.158,1976.116
1773734580,96.157,96.246,95.983,96.187,3599.08
1773734640,96.192,96.315,96.192,96.198,1391.468
1773734700,96.223,96.264,96.162,96.235,2135.408
1773734760,96.221,96.371,96.186,96.284,2397.469
1773734820,96.324,96.332,96.241,96.33,570.953
1773734880,96.34,96.47,96.302,96.386,898.173
1773734940,96.408,96.5,96.38,96.437,786.704
1773735000,96.423,96.566,96.345,96.495,3411.434
1773735060,96.478,96.629,96.473,96.494,178.809
1773735120,96.541,96.6,96.506,96.506,2270.779
1773735180,96.524,96.532,96.358,96.426,6088.61
1773735240,96.41,96.678,96.372,96.59,11316.413
1773735300,96.589,96.756,96.555,96.727,1459.009
1773735360,96.742,96.774,96.64,96.64,456.234
1773735420,96.627,96.701,96.58,96.625,1785.881
1773735480,96.614,96.863,96.538,96.748,2806.697
1773735540,96.78,96.866,96.563,96.615,4542.857
1773735600,96.646,96.956,96.541,96.874,7809.747
1773735660,96.871,96.913,96.777,96.862,1996.222
1773735720,96.827,96.882,96.735,96.735,1516.727
1773735780,96.77,96.784,96.693,96.704,600.544
1773735840,96.692,96.694,96.587,96.605,749.528
1773735900,96.605,96.7,96.442,96.477,1038.612
1773735960,96.483,96.571,96.424,96.547,4432.658
1773736020,96.533,96.55,96.409,96.525,1695.515
1773736080,96.52,96.742,96.519,96.703,5809.835
1773736140,96.691,96.801,96.647,96.699,8267.758
1773736200,96.692,96.714,96.567,96.588,1903.894
1773736260,96.615,96.628,96.484,96.567,2881.608
1773736320,96.589,96.692,96.557,96.621,1496.019
1773736380,96.605,96.678,96.371,96.643,6599.952
1773736440,96.674,96.8,96.624,96.798,1414.195
1773736500,96.792,96.855,96.711,96.793,883.057
1773736560,96.798,96.919,96.755,96.821,3277.461
1773736620,96.791,96.835,96.718,96.758,2371.011
1773736680,96.8,96.8,96.682,96.684,550.725
1773736740,96.681,96.69,96.5,96.54,2132.383
1773736800,96.518,96.548,96.368,96.368,2649.325
1773736860,96.365,96.38,96.239,96.26,4530.467
1773736920,96.262,96.272,96.025,96.121,2960.306
1773736980,96.133,96.151,96.015,96.065,2047.768
1773737040,96.091,96.256,96.027,96.256,6252.094
1773737100,96.241,96.264,96.055,96.055,2048.998
1773737160,96.061,96.233,95.969,96.165,7741.352
1773737220,96.164,96.264,96.12,96.214,1497.788
1773737280,96.256,96.355,96.237,96.339,3108.18
1773737340,96.338,96.42,96.298,96.4,3982.392
1773737400,96.369,96.441,96.309,96.402,1111.865
1773737460,96.41,96.647,96.41,96.647,1228.757
1773737520,96.622,96.663,96.514,96.662,1546.732
1773737580,96.654,96.813,96.654,96.813,2544.468
1773737640,96.812,96.813,96.645,96.708,2370.738
1773737700,96.719,96.728,96.586,96.678,3970.607
1773737760,96.669,96.813,96.621,96.779,1366.547
1773737820,96.768,96.82,96.709,96.789,705.75
1773737880,96.775,96.776,96.546,96.638,969.031
1773737940,96.621,96.663,96.584,96.624,1560.139
1773738000,96.59,96.603,96.484,96.564,3371.207
1773738060,96.574,96.606,96.275,96.275,4168.626
1773738120,96.259,96.434,96.148,96.371,4025.402
1773738180,96.39,96.39,96.311,96.332,414.753
1773738240,96.368,96.373,96.266,96.373,752.659
1773738300,96.378,96.405,96.228,96.247,752.43
1773738360,96.228,96.329,96.192,96.219,1560.063
1773738420,96.169,96.29,96.156,96.29,746.419
1773738480,96.269,96.269,96.091,96.125,1251.082
1773738540,96.092,96.169,96.06,96.12,1737.068
1773738600,96.109,96.134,95.906,95.988,4877.615
1773738660,95.96,95.992,95.842,95.91,1758.301
1773738720,95.892,95.946,95.844,95.897,812.618
1773738780,95.862,95.994,95.85,95.939,2166.621
1773738840,95.938,96.026,95.937,96.013,1307.163
1773738900,96.017,96.103,95.923,96.075,4182.841
1773738960,96.065,96.071,95.993,96.044,316.76
1773739020,96.033,96.097,95.981,96.069,2126.69
1773739080,96.04,96.222,96.04,96.2,2318.026
1773739140,96.202,96.25,96.038,96.083,3152.695
1773739200,96.08,96.146,96.033,96.146,222.905
1773739260,96.119,96.133,95.999,96.133,4152.223
1773739320,96.155,96.228,96.105,96.195,1523.051
1773739380,96.177,96.23,96.084,96.228,2474.357
1773739440,96.22,96.242,95.985,96.04,3014.488
1773739500,96.038,96.04,95.874,95.875,1588.244
1773739560,95.871,95.883,95.321,95.501,23077.324
1773739620,95.466,95.529,95.331,95.408,2613.741
1773739680,95.407,95.428,95.201,95.311,8230.987
1773739740,95.329,95.343,95.139,95.22,5433.804
1773739800,95.209,95.378,95.196,95.287,16364.302
1773739860,95.323,95.403,95.18,95.403,3312.63
1773739920,95.381,95.416,95.264,95.416,2599.719
1773739980,95.398,95.452,95.284,95.409,10343.081
1773740040,95.379,95.409,95.228,95.228,2572.025
1773740100,95.227,95.248,95.0,95.085,12757.335
1773740160,95.083,95.251,95.054,95.224,8730.625
1773740220,95.219,95.345,95.219,95.345,3274.959
1773740280,95.35,95.444,95.292,95.376,4953.055
1773740340,95.386,95.527,95.382,95.429,3377.815
1773740400,95.438,95.666,95.438,95.624,4669.742
1773740460,95.625,95.667,95.524,95.61,6064.504
1773740520,95.621,95.654,95.472,95.472,1403.687
1773740580,95.462,95.554,95.461,95.541,1066.861
1773740640,95.508,95.521,95.349,95.38,1825.327
1773740700,95.362,95.478,95.335,95.477,342.012
1773740760,95.455,95.46,95.25,95.25,1737.599
1773740820,95.273,95.275,95.111,95.225,9097.411
1773740880,95.221,95.356,95.191,95.331,2772.779
1773740940,95.329,95.393,95.306,95.377,396.458
1773741000,95.376,95.388,95.259,95.329,1186.351
1773741060,95.355,95.376,95.251,95.251,631.251
1773741120,95.281,95.283,95.215,95.267,679.542
1773741180,95.261,95.276,95.135,95.223,858.641
1773741240,95.233,95.244,95.171,95.179,334.513
1773741300,95.184,95.333,95.155,95.18,1475.016
1773741360,95.18,95.192,95.01,95.042,2382.596
1773741420,95.04,95.08,94.928,94.987,4923.735
1773741480,94.994,95.037,94.951,95.033,5939.139
1773741540,95.023,95.207,95.011,95.207,2377.94
1773741600,95.221,95.435,95.202,95.435,1073.15
1773741660,95.441,95.526,95.336,95.393,4787.996
1773741720,95.39,95.457,95.378,95.457,680.502
1773741780,95.467,95.519,95.393,95.481,3977.786
1773741840,95.478,95.612,95.431,95.575,3206.966
1773741900,95.578,95.61,95.536,95.588,960.948
1773741960,95.587,95.684,95.532,95.649,6624.296
1773742020,95.643,95.644,95.573,95.595,1496.321
1773742080,95.594,95.787,95.58,95.761,1852.746
1773742140,95.779,95.81,95.702,95.75,3304.659
1773742200,95.747,95.762,95.672,95.672,776.904
1773742260,95.689,95.71,95.626,95.667,585.204
1773742320,95.666,95.81,95.647,95.78,3473.375
1773742380,95.797,95.816,95.693,95.742,332.207
1773742440,95.734,95.776,95.702,95.714,273.619
1773742500,95.715,95.899,95.691,95.884,651.299
1773742560,95.863,95.984,95.827,95.914,17551.021
1773742620,95.92,95.967,95.872,95.916,1573.827
1773742680,95.944,96.163,95.935,96.137,4652.72
1773742740,96.138,96.163,95.996,96.059,1039.408
1773742800,96.024,96.126,95.996,96.035,4762.856
1773742860,96.015,96.232,95.996,96.073,2220.786
1773742920,96.08,96.11,95.965,96.035,2291.605
1773742980,96.006,96.066,95.988,96.025,748.31
1773743040,95.987,96.019,95.942,96.018,1695.052
1773743100,96.001,96.044,95.98,95.994,742.12
1773743160,95.989,96.043,95.944,96.002,251.217
1773743220,95.988,96.052,95.988,96.044,292.14
1773743280,96.044,96.053,95.891,95.91,611.719
1773743340,95.932,95.978,95.883,95.975,628.093
1773743400,95.975,96.012,95.975,96.007,78.61
1773743460,96.009,96.159,95.95,96.016,10984.204
1773743520,96.057,96.058,95.988,96.022,920.557
1773743580,95.989,95.99,95.87,95.988,1414.033
1773743640,95.959,95.959,95.702,95.774,2175.477
1773743700,95.77,95.863,95.713,95.758,957.204
1773743760,95.709,95.715,95.556,95.68,1235.909
1773743820,95.635,95.744,95.635,95.744,198.843
1773743880,95.718,95.83,95.702,95.83,778.547
1773743940,95.832,95.856,95.721,95.764,2628.703
1773744000,95.731,95.793,95.684,95.726,4526.861
1773744060,95.729,95.729,95.629,95.671,615.324
1773744120,95.694,95.767,95.686,95.698,545.479
1773744180,95.709,95.759,95.654,95.67,719.819
1773744240,95.633,95.677,95.62,95.62,1819.651
1773744300,95.651,95.655,95.438,95.548,2372.733
1773744360,95.598,95.716,95.598,95.7,2059.653
1773744420,95.695,95.716,95.616,95.71,397.743
1773744480,95.676,95.676,95.565,95.619,1163.324
1773744540,95.597,95.676,95.566,95.676,323.563
1773744600,95.654,95.823,95.644,95.759,1604.025
1773744660,95.757,95.827,95.737,95.782,1184.646
1773744720,95.765,95.959,95.764,95.91,1604.162
1773744780,95.855,95.932,95.826,95.856,876.017
1773744840,95.851,95.851,95.773,95.817,200.374
1773744900,95.811,95.861,95.773,95.782,1255.921
1773744960,95.776,95.776,95.644,95.644,1030.275
1773745020,95.657,95.709,95.643,95.663,125.82
1773745080,95.69,95.703,95.525,95.585,1523.237
1773745140,95.566,95.601,95.506,95.526,236.038
1773745200,95.527,95.659,95.524,95.585,1552.822
1773745260,95.58,95.585,95.524,95.562,359.567
1773745320,95.552,95.651,95.531,95.606,706.667
1773745380,95.612,95.686,95.598,95.598,535.181
1773745440,95.654,95.677,95.581,95.625,542.305
1773745500,95.63,95.717,95.578,95.717,1913.088
1773745560,95.71,95.837,95.71,95.732,635.019
1773745620,95.744,95.747,95.666,95.666,2036.917
1773745680,95.69,95.753,95.69,95.708,80.071
1773745740,95.706,95.827,95.575,95.638,1371.617
1773745800,95.616,95.71,95.606,95.643,485.697
1773745860,95.692,95.743,95.645,95.675,300.345
1773745920,95.697,95.769,95.692,95.769,506.22
1773745980,95.718,95.856,95.695,95.8,518.262
1773746040,95.847,95.85,95.679,95.736,307.831
1773746100,95.703,95.703,95.574,95.654,1093.54
1773746160,95.608,95.662,95.501,95.649,1517.913
1773746220,95.64,95.697,95.575,95.668,230.729
1773746280,95.68,95.702,95.601,95.667,130.98
1773746340,95.648,95.823,95.597,95.806,775.768
1773746400,95.826,95.86,95.709,95.752,549.881
1773746460,95.746,95.918,95.746,95.782,1197.351
1773746520,95.816,95.839,95.778,95.837,188.509
1773746580,95.837,95.844,95.615,95.71,960.988
1773746640,95.71,95.811,95.7,95.777,1006.447
1773746700,95.777,95.809,95.723,95.78,1400.107
1773746760,95.764,95.871,95.756,95.776,1128.731
1773746820,95.765,95.85,95.765,95.823,415.624
1773746880,95.828,95.845,95.793,95.825,454.014
1773746940,95.825,95.879,95.823,95.879,398.528
1773747000,95.852,95.913,95.786,95.895,719.417
1773747060,95.919,95.989,95.919,95.989,382.156
1773747120,96.0,96.115,96.0,96.019,3637.625
1773747180,96.056,96.059,96.009,96.059,1057.559
1773747240,96.047,96.254,96.032,96.176,1000.255
1773747300,96.16,96.167,96.023,96.023,1188.395
1773747360,96.019,96.135,96.004,96.098,921.234
1773747420,96.085,96.173,96.059,96.173,589.482
1773747480,96.167,96.276,96.127,96.266,1440.612
1773747540,96.276,96.339,96.23,96.261,940.096
1773747600,96.255,96.307,96.084,96.157,5888.712
1773747660,96.152,96.249,96.147,96.212,5294.417
1773747720,96.198,96.238,96.111,96.168,912.501
1773747780,96.181,96.192,96.084,96.105,562.655
1773747840,96.081,96.255,96.034,96.255,1323.433
1773747900,96.26,96.265,96.109,96.175,1711.568
1773747960,96.184,96.19,96.099,96.099,407.465
1773748020,96.119,96.158,96.095,96.126,612.874
1773748080,96.126,96.161,96.036,96.131,1161.063
1773748140,96.102,96.137,96.056,96.106,237.34
1773748200,96.107,96.138,96.001,96.012,1386.459
1773748260,96.017,96.062,95.97,96.023,2356.919
1773748320,96.014,96.058,95.968,96.03,1254.217
1773748380,96.024,96.098,95.968,96.098,631.363
1773748440,96.1,96.277,96.1,96.245,821.151
1773748500,96.263,96.329,96.263,96.3,1294.323
1773748560,96.28,96.306,96.256,96.303,172.361
1773748620,96.302,96.356,96.226,96.236,3409.069
1773748680,96.228,96.249,96.151,96.161,1392.463
1773748740,96.168,96.245,96.138,96.217,3364.153
1773748800,96.222,96.319,96.138,96.156,2650.474
1773748860,96.134,96.161,96.084,96.109,373.939
1773748920,96.071,96.082,95.889,95.962,2049.188
1773748980,95.958,96.036,95.918,95.939,982.937
1773749040,95.939,95.939,95.738,95.783,1694.162
1773749100,95.808,95.83,95.614,95.674,3306.969
1773749160,95.648,95.677,95.563,95.599,4255.478
1773749220,95.616,95.671,95.55,95.671,3425.174
1773749280,95.634,95.69,95.338,95.497,3799.926
1773749340,95.497,95.522,95.29,95.379,5000.053
1773749400,95.367,95.469,95.367,95.402,971.888
1773749460,95.389,95.474,95.252,95.305,1340.203
1773749520,95.307,95.375,95.139,95.168,7068.293
1773749580,95.132,95.15,94.683,94.992,22484.076
1773749640,95.027,95.129,95.013,95.07,3812.627
1773749700,95.104,95.16,95.06,95.092,2755.515
1773749760,95.103,95.217,95.1,95.135,2731.068
1773749820,95.155,95.237,95.123,95.232,1632.629
1773749880,95.192,95.335,95.192,95.299,1200.914
1773749940,95.292,95.307,95.022,95.088,3979.085
1773750000,95.067,95.187,95.017,95.135,1259.104
1773750060,95.13,95.173,95.039,95.083,2612.835
1773750120,95.072,95.072,94.956,94.998,1149.994
1773750180,95.006,95.012,94.829,94.931,5393.521
1773750240,94.875,94.892,94.821,94.821,2373.554
1773750300,94.821,95.017,94.82,94.979,3077.349
1773750360,94.997,95.016,94.9,94.951,715.737
1773750420,94.953,94.978,94.825,94.924,564.551
1773750480,94.873,94.892,94.725,94.851,4097.837
1773750540,94.881,94.952,94.846,94.89,704.722
1773750600,94.863,94.941,94.736,94.93,1629.023
1773750660,94.942,94.947,94.735,94.848,2255.636
1773750720,94.833,94.907,94.745,94.782,2263.687
1773750780,94.796,94.845,94.603,94.845,7711.084
1773750840,94.828,94.892,94.749,94.815,1003.626
1773750900,94.838,95.087,94.838,95.086,9759.652
1773750960,95.066,95.084,94.764,94.955,15829.654
1773751020,94.96,94.982,94.862,94.935,3034.051
1773751080,94.948,95.085,94.871,95.004,4249.947
1773751140,95.004,95.02,94.892,95.008,524.792
1773751200,94.993,95.005,94.87,94.921,1068.638
1773751260,94.962,95.182,94.962,95.182,5562.251
1773751320,95.16,95.2,95.013,95.013,2080.336
